"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"5184","NZL_NP",2020,"m",32,1,0.5,0.0007829,0.0007826,98219,77,98181,4847298,49.352,0.0007238,0.0008467,0.0000313,49.351535470197,49.2872771883428,49.4154308599745
"5185","NZL_NP",2020,"m",33,1,0.5,0.0008079,0.0008076,98142,79,98103,4749118,48.39,0.0007638,0.0008545,0.0000231,48.3898388887207,48.3246882884503,48.4536666544652
"5186","NZL_NP",2020,"m",34,1,0.5,0.0008083,0.0008079,98063,79,98024,4651015,47.429,0.0007582,0.0008616,0.0000264,47.4285133888856,47.3635899433695,47.4923040874215
"5187","NZL_NP",2020,"m",35,1,0.5,0.000937,0.0009366,97984,92,97938,4552991,46.467,0.0009018,0.0009736,0.0000183,46.4664397489125,46.4015674319708,46.5311836774296
"5188","NZL_NP",2020,"m",36,1,0.5,0.0010623,0.0010617,97892,104,97840,4455053,45.51,0.0010434,0.0010815,0.0000097,45.5095413193909,45.4447191955086,45.5741453594935
"5189","NZL_NP",2020,"m",37,1,0.5,0.0009256,0.0009251,97788,90,97743,4357213,44.558,0.000864,0.0009915,0.0000325,44.5573790060476,44.492454439035,44.6223444041503
"5190","NZL_NP",2020,"m",38,1,0.5,0.0010504,0.0010499,97698,103,97646,4259470,43.598,0.0010036,0.0010993,0.0000244,43.5981800039337,43.5339818000446,43.6612072516298
"5191","NZL_NP",2020,"m",39,1,0.5,0.001134,0.0011334,97595,111,97540,4161824,42.644,0.0011,0.001169,0.0000176,42.6435051099754,42.579469674896,42.7075918341774
"5192","NZL_NP",2020,"m",40,1,0.5,0.0012968,0.001296,97485,126,97421,4064284,41.692,0.0012513,0.001344,0.0000237,41.6913283159206,41.626512473058,41.755009207925
"5193","NZL_NP",2020,"m",41,1,0.5,0.0013455,0.0013446,97358,131,97293,3966863,40.745,0.0013062,0.0013859,0.0000203,40.7447700913809,40.6802344326733,40.8091932034014
"5194","NZL_NP",2020,"m",42,1,0.5,0.0014947,0.0014935,97227,145,97155,3869570,39.799,0.001478,0.0015115,0.0000085,39.7989875817799,39.7346342649271,39.8635693974975
"5195","NZL_NP",2020,"m",43,1,0.5,0.0015238,0.0015226,97082,148,97008,3772415,38.858,0.0014659,0.0015839,0.0000301,38.8577863768788,38.7936896153163,38.92282517432
"5196","NZL_NP",2020,"m",44,1,0.5,0.0016881,0.0016867,96934,163,96853,3675407,37.916,0.001644,0.0017334,0.0000228,37.9162717965038,37.8517464779318,37.9817088924387
"5197","NZL_NP",2020,"m",45,1,0.5,0.0019539,0.001952,96771,189,96676,3578554,36.98,0.001907,0.002002,0.0000242,36.9794571260089,36.9153462214948,37.0447098492752
"5198","NZL_NP",2020,"m",46,1,0.5,0.0019262,0.0019244,96582,186,96489,3481878,36.051,0.0018712,0.0019828,0.0000285,36.0507844583782,35.9858446344839,36.1170128453919
"5199","NZL_NP",2020,"m",47,1,0.5,0.0021259,0.0021236,96396,205,96294,3385389,35.12,0.0020623,0.0021914,0.0000329,35.1193398837714,35.0545666314621,35.1852456679566
"5200","NZL_NP",2020,"m",48,1,0.5,0.0026247,0.0026213,96191,252,96065,3289095,34.193,0.0026207,0.0026287,0.000002,34.1930430737792,34.1287023777505,34.2587264143243
"5201","NZL_NP",2020,"m",49,1,0.5,0.0025015,0.0024984,95939,240,95819,3193030,33.282,0.0024138,0.0025924,0.0000456,33.2815938183754,33.2171362943163,33.3474263242747
"5202","NZL_NP",2020,"m",50,1,0.5,0.0028598,0.0028557,95699,273,95563,3097211,32.364,0.0027991,0.0029219,0.0000313,32.3637576393623,32.2996512452615,32.4299955055035
"5203","NZL_NP",2020,"m",51,1,0.5,0.0031172,0.0031123,95426,297,95278,3001648,31.455,0.0030286,0.0032084,0.0000459,31.4550164353253,31.3907418496186,31.5214093314763
"5204","NZL_NP",2020,"m",52,1,0.5,0.0032761,0.0032708,95129,311,94974,2906370,30.552,0.003179,0.0033762,0.0000503,30.5516652946023,30.4868113877948,30.6174683509975
"5205","NZL_NP",2020,"m",53,1,0.5,0.0036481,0.0036414,94818,345,94645,2811397,29.65,0.0035386,0.0037609,0.0000567,29.6502998947064,29.5853813047108,29.7169917709999
"5206","NZL_NP",2020,"m",54,1,0.5,0.0042678,0.0042587,94473,402,94272,2716751,28.757,0.0042008,0.0043359,0.0000345,28.7568060207479,28.6914936124726,28.8238747415129
"5207","NZL_NP",2020,"m",55,1,0.5,0.0044295,0.0044197,94070,416,93863,2622480,27.878,0.0042825,0.0045817,0.0000763,27.8776606360511,27.8122106418321,27.9453443208995
"5208","NZL_NP",2020,"m",56,1,0.5,0.004813,0.0048014,93655,450,93430,2528617,26.999,0.0046647,0.004966,0.0000769,26.9992265630854,26.933371496943,27.0670687227936
"5209","NZL_NP",2020,"m",57,1,0.5,0.0050414,0.0050287,93205,469,92971,2435187,26.127,0.0048838,0.005204,0.0000817,26.1270796920406,26.0622330825702,26.1945274345467
"5210","NZL_NP",2020,"m",58,1,0.5,0.0057295,0.0057131,92736,530,92471,2342217,25.257,0.0056045,0.0058573,0.0000645,25.2566287773897,25.191293855192,25.3242823749595
"5211","NZL_NP",2020,"m",59,1,0.5,0.0061885,0.0061694,92206,569,91922,2249745,24.399,0.0059062,0.0064843,0.0001475,24.3988392946416,24.3332980125792,24.466597099703
"5212","NZL_NP",2020,"m",60,1,0.5,0.0065404,0.0065191,91638,597,91339,2157823,23.547,0.0062835,0.0068079,0.0001338,23.5470753728195,23.4822140010315,23.6165772134992
"5213","NZL_NP",2020,"m",61,1,0.5,0.0069458,0.0069217,91040,630,90725,2066484,22.699,0.0065687,0.0073445,0.0001979,22.6983338928458,22.632727261709,22.7662697543604
"5214","NZL_NP",2020,"m",62,1,0.5,0.0078526,0.0078219,90410,707,90056,1975759,21.853,0.0074701,0.0082547,0.0002002,21.8531970142026,21.7893365552778,21.9217507292427
"5215","NZL_NP",2020,"m",63,1,0.5,0.0084505,0.0084149,89703,755,89325,1885703,21.022,0.0080365,0.0088858,0.0002166,21.0215136927667,20.9562378547353,21.0905897804168
"5216","NZL_NP",2020,"m",64,1,0.5,0.009024,0.0089835,88948,799,88549,1796377,20.196,0.0085247,0.0095526,0.0002622,20.1956418869869,20.1286043869094,20.2641054684134
"5217","NZL_NP",2020,"m",65,1,0.5,0.0101615,0.0101101,88149,891,87703,1707829,19.374,0.0095761,0.0107826,0.0003078,19.3742274719088,19.3083771596397,19.4430606951902
"5218","NZL_NP",2020,"m",66,1,0.5,0.0113581,0.011294,87258,985,86765,1620125,18.567,0.0107951,0.0119505,0.0002947,18.5671125810777,18.5002984487174,18.6352740325451
"5219","NZL_NP",2020,"m",67,1,0.5,0.0120912,0.0120185,86272,1037,85754,1533360,17.773,0.0113592,0.0128704,0.0003855,17.7735605478979,17.7079663254944,17.8427549847003
"5220","NZL_NP",2020,"m",68,1,0.5,0.0127913,0.01271,85235,1083,84694,1447606,16.984,0.0118683,0.0137861,0.0004892,16.9837838376429,16.9180741311099,17.0529219890486
"5221","NZL_NP",2020,"m",69,1,0.5,0.0148234,0.0147143,84152,1238,83533,1362913,16.196,0.013922,0.0157831,0.0004748,16.1960464020134,16.1330552969938,16.2625031069543
"5222","NZL_NP",2020,"m",70,1,0.5,0.0161066,0.0159779,82914,1325,82251,1279380,15.43,0.0150808,0.0172021,0.0005412,15.4303581085538,15.3681081649171,15.4977741471877
"5223","NZL_NP",2020,"m",71,1,0.5,0.0178967,0.017738,81589,1447,80865,1197128,14.673,0.0166882,0.0191927,0.0006389,14.6728863777667,14.6113272689413,14.7374095933462
"5224","NZL_NP",2020,"m",72,1,0.5,0.0201784,0.0199768,80142,1601,79341,1116263,13.929,0.0189514,0.0214848,0.0006463,13.9286047772084,13.8675225144841,13.9919137823251
"5225","NZL_NP",2020,"m",73,1,0.5,0.0231615,0.0228963,78541,1798,77642,1036921,13.202,0.0219163,0.0244774,0.0006533,13.2020314995637,13.1422048004974,13.2641875457364
"5226","NZL_NP",2020,"m",74,1,0.5,0.0251517,0.0248393,76743,1906,75789,959280,12.5,0.0237069,0.0266845,0.0007596,12.5002057257593,12.4404364870699,12.5622125886182
"5227","NZL_NP",2020,"m",75,1,0.5,0.0278408,0.0274586,74836,2055,73809,883490,11.806,0.0263718,0.0293916,0.0007704,11.8057311551958,11.7470949381093,11.8675973696104
"5228","NZL_NP",2020,"m",76,1,0.5,0.031256,0.0307751,72781,2240,71662,809681,11.125,0.0294503,0.0331724,0.0009495,11.1251620835353,11.0682791175508,11.1881726206553
"5229","NZL_NP",2020,"m",77,1,0.5,0.0353356,0.0347222,70542,2449,69317,738020,10.462,0.0334259,0.0373545,0.0010022,10.4624542948567,10.4049902978501,10.5230425542689
"5230","NZL_NP",2020,"m",78,1,0.5,0.0403321,0.0395348,68092,2692,66746,668703,9.821,0.0383307,0.0424379,0.0010477,9.82075046550911,9.76597719831064,9.87716741722882
"5231","NZL_NP",2020,"m",79,1,0.5,0.0438457,0.0429051,65400,2806,63997,601957,9.204,0.0413371,0.0465066,0.0013187,9.2044657902676,9.15127565281743,9.26131551088844
"5232","NZL_NP",2020,"m",80,1,0.5,0.0504447,0.0492037,62594,3080,61054,537959,8.594,0.0475466,0.0535195,0.0015237,8.59475250831566,8.54478194958125,8.64955932258534
"5233","NZL_NP",2020,"m",81,1,0.5,0.0583596,0.056705,59514,3375,57827,476905,8.013,0.0556823,0.0611657,0.0013988,8.0130218350949,7.9636828280489,8.06443622612938
"5234","NZL_NP",2020,"m",82,1,0.5,0.0651546,0.063099,56140,3542,54368,419078,7.465,0.0618369,0.0686504,0.0017381,7.46471005490972,7.41869668323354,7.51453301712196
"5235","NZL_NP",2020,"m",83,1,0.5,0.07419,0.0715364,52597,3763,50716,364710,6.934,0.0707236,0.0778264,0.0018119,6.9341802030993,6.88867294087046,6.97781133886981
"5236","NZL_NP",2020,"m",84,1,0.5,0.0853946,0.0818978,48835,3999,46835,313994,6.43,0.0818154,0.0891303,0.001866,6.42974524789868,6.38663599466475,6.47322380560241
"5237","NZL_NP",2020,"m",85,1,0.5,0.0973173,0.0928017,44835,4161,42755,267159,5.959,0.0937274,0.1010447,0.0018667,5.95887624186879,5.91834516201598,5.99796628880958
"5238","NZL_NP",2020,"m",86,1,0.5,0.1098348,0.104117,40674,4235,38557,224404,5.517,0.1057829,0.114042,0.0021069,5.51698462466897,5.48008057854071,5.55468900221674
"5239","NZL_NP",2020,"m",87,1,0.5,0.1276606,0.1200009,36439,4373,34253,185847,5.1,0.1241728,0.1312463,0.0018045,5.1001177306711,5.06546861834933,5.13506370600225
"5240","NZL_NP",2020,"m",88,1,0.5,0.1429234,0.133391,32067,4277,29928,151594,4.727,0.1383128,0.1476876,0.0023915,4.72711776087617,4.69151997796111,4.76133822152564
"5241","NZL_NP",2020,"m",89,1,0.5,0.1558212,0.1445586,27789,4017,25781,121666,4.378,0.1503279,0.1615152,0.0028539,4.37798706436504,4.34543386729957,4.41149241024176
"5242","NZL_NP",2020,"m",90,1,0.5,0.1825942,0.1673185,23772,3978,21783,95886,4.034,0.1776214,0.1877062,0.0025727,4.03324116594657,4.0052215226028,4.06208843356422
"5243","NZL_NP",2020,"m",91,1,0.5,0.2026863,0.1840355,19795,3643,17973,74102,3.744,0.1974262,0.2080864,0.0027194,3.74326522403144,3.71701652306514,3.77062098887951
"5244","NZL_NP",2020,"m",92,1,0.5,0.2186622,0.1971117,16152,3184,14560,56129,3.475,0.2139937,0.2234325,0.0024078,3.4749259752166,3.44989224910293,3.49963019905717
"5245","NZL_NP",2020,"m",93,1,0.5,0.2405773,0.2147459,12968,2785,11576,41569,3.206,0.2327978,0.2486168,0.0040355,3.20520545618952,3.17959878091835,3.23086996926129
"5246","NZL_NP",2020,"m",94,1,0.5,0.2726318,0.2399261,10183,2443,8962,29994,2.945,0.2671054,0.2782726,0.0028488,2.94534812967279,2.92877192157434,2.96111085037183
"5247","NZL_NP",2020,"m",95,1,0.5,0.3084588,0.2672422,7740,2068,6706,21032,2.717,0.3043894,0.3125827,0.0020901,2.71724292481752,2.70548477691305,2.72855751038844
"5248","NZL_NP",2020,"m",96,1,0.5,0.3395372,0.2902601,5672,1646,4848,14326,2.526,0.3358318,0.3432834,0.0019009,2.52604901841369,2.51679331291134,2.53573378476997
"5249","NZL_NP",2020,"m",97,1,0.5,0.3720608,0.3137026,4025,1263,3394,9478,2.355,0.3688003,0.3753501,0.0016709,2.35457139804484,2.34708381918296,2.36194679855212
"5250","NZL_NP",2020,"m",98,1,0.5,0.4057834,0.3373399,2763,932,2297,6084,2.202,0.4030418,0.4085436,0.0014035,2.20229468466548,2.19668066271904,2.20807315967628
"5251","NZL_NP",2020,"m",99,1,0.5,0.4404192,0.3609373,1831,661,1500,3787,2.069,0.4382589,0.4425902,0.0011049,2.06877976913493,2.06493100755223,2.07264159890674
"5252","NZL_NP",2020,"m",100,1,1.95,0.5115339,1,1170,1170,2287,2287,1.955,0.5108632,0.5122054,0.0003424,1.95486554389487,1.95229056616827,1.95748972719079
"5253","NZL_NP",2021,"m",0,1,0.13,0.0042919,0.004276,100000,428,99630,8038519,80.385,0.0041679,0.0045994,0.0001101,80.3856544239648,80.3190220445425,80.4516267165365
"5254","NZL_NP",2021,"m",1,1,0.5,0.0003862,0.0003861,99572,38,99553,7938889,79.73,0.0003723,0.0004211,0.0000125,79.7302441888673,79.6645435790185,79.7950459461217
"5255","NZL_NP",2021,"m",2,1,0.5,0.0001755,0.0001755,99534,17,99525,7839336,78.76,0.0001665,0.0001988,0.0000082,78.7608553204205,78.6952986111173,78.8251784919865
"5256","NZL_NP",2021,"m",3,1,0.5,0.0001356,0.0001356,99516,13,99510,7739811,77.774,0.0001286,0.0001534,0.0000063,77.7745802209618,77.7093256821466,77.8393239666898
"5257","NZL_NP",2021,"m",4,1,0.5,0.0001067,0.0001067,99503,11,99498,7640301,76.785,0.0001002,0.0001239,0.0000061,76.7850560171232,76.7199835022383,76.8501394947662
"5258","NZL_NP",2021,"m",5,1,0.5,0.0001022,0.0001022,99492,10,99487,7540804,75.793,0.0000987,0.0001109,0.0000031,75.7932047798082,75.7278225409179,75.8582018311899
"5259","NZL_NP",2021,"m",6,1,0.5,0.0000985,0.0000985,99482,10,99477,7441316,74.8,0.0000981,0.0000994,0.0000003,74.800903154898,74.735895155666,74.8662136705122
"5260","NZL_NP",2021,"m",7,1,0.5,0.0000957,0.0000957,99472,10,99468,7341839,73.808,0.0000911,0.0001076,0.0000042,73.8082216315469,73.7431987112813,73.8735421893133
"5261","NZL_NP",2021,"m",8,1,0.5,0.0000763,0.0000763,99463,8,99459,7242371,72.815,0.000076,0.000077,0.0000003,72.8152349089396,72.7503273138151,72.8803895537037
"5262","NZL_NP",2021,"m",9,1,0.5,0.0001089,0.0001089,99455,11,99450,7142912,71.82,0.0001077,0.0001118,0.000001,71.8207525322574,71.7558507213938,71.8859102347735
"5263","NZL_NP",2021,"m",10,1,0.5,0.0001539,0.0001539,99444,15,99437,7043462,70.828,0.0001606,0.0001392,-0.0000054,70.8285202358798,70.7636648762974,70.8936020254984
"5264","NZL_NP",2021,"m",11,1,0.5,0.0001036,0.0001036,99429,10,99424,6944026,69.839,0.0001009,0.0001102,0.0000024,69.839344740405,69.7744853226274,69.9044412610452
"5265","NZL_NP",2021,"m",12,1,0.5,0.0000899,0.0000899,99419,9,99414,6844602,68.846,0.0000829,0.0001086,0.0000066,68.8465313870903,68.7816263480514,68.9116195744641
"5266","NZL_NP",2021,"m",13,1,0.5,0.0001252,0.0001252,99410,12,99404,6745187,67.852,0.0001172,0.0001465,0.0000075,67.8526788692002,67.7878564364177,67.9172366513058
"5267","NZL_NP",2021,"m",14,1,0.5,0.0001222,0.0001222,99397,12,99391,6645783,66.861,0.0001101,0.0001563,0.0000118,66.8611093573867,66.7960088626297,66.9254558565472
"5268","NZL_NP",2021,"m",15,1,0.5,0.0003568,0.0003567,99385,35,99368,6546392,65.869,0.0003488,0.0003764,0.000007,65.8692300312545,65.8042976232826,65.9339580409808
"5269","NZL_NP",2021,"m",16,1,0.5,0.0003936,0.0003935,99350,39,99330,6447024,64.892,0.0003707,0.0004534,0.0000211,64.8925794338651,64.8271583212326,64.9566562171263
"5270","NZL_NP",2021,"m",17,1,0.5,0.0005265,0.0005264,99311,52,99285,6347694,63.917,0.0004962,0.0006055,0.0000279,63.9178591756705,63.8523668682376,63.9833895776577
"5271","NZL_NP",2021,"m",18,1,0.5,0.0006947,0.0006945,99259,69,99224,6248409,62.951,0.0006666,0.000766,0.0000254,62.9512880778515,62.8859473833096,63.015563665717
"5272","NZL_NP",2021,"m",19,1,0.5,0.0007684,0.0007681,99190,76,99151,6149185,61.994,0.0007509,0.0008113,0.0000154,61.9947203813576,61.9312508056857,62.0594845720282
"5273","NZL_NP",2021,"m",20,1,0.5,0.0006996,0.0006994,99113,69,99079,6050034,61.042,0.0006735,0.0007654,0.0000234,61.0420155638201,60.9780424067992,61.1059734434598
"5274","NZL_NP",2021,"m",21,1,0.5,0.0007982,0.0007979,99044,79,99005,5950955,60.084,0.0007776,0.000849,0.0000182,60.084383409535,60.0209199062301,60.1485858603545
"5275","NZL_NP",2021,"m",22,1,0.5,0.0007469,0.0007466,98965,74,98928,5851951,59.131,0.0007211,0.0008115,0.0000231,59.1319663711989,59.0679566082675,59.196636035492
"5276","NZL_NP",2021,"m",23,1,0.5,0.0007419,0.0007416,98891,73,98854,5753023,58.175,0.0007213,0.0007929,0.0000183,58.1757725835853,58.1111757177296,58.2411545834391
"5277","NZL_NP",2021,"m",24,1,0.5,0.0006781,0.0006779,98818,67,98784,5654168,57.218,0.0006541,0.0007383,0.0000215,57.2186019757914,57.1539849122258,57.2824667100814
"5278","NZL_NP",2021,"m",25,1,0.5,0.0007933,0.000793,98751,78,98712,5555384,56.257,0.0007721,0.0008457,0.0000188,56.2570971124669,56.1934907482443,56.3212392965277
"5279","NZL_NP",2021,"m",26,1,0.5,0.0007083,0.0007081,98673,70,98638,5456672,55.301,0.0006875,0.0007598,0.0000184,55.3013172691001,55.2375745688444,55.3655802776212
"5280","NZL_NP",2021,"m",27,1,0.5,0.0007005,0.0007003,98603,69,98568,5358034,54.34,0.0006794,0.0007529,0.0000187,54.3401403340083,54.2754692075206,54.4044747684988
"5281","NZL_NP",2021,"m",28,1,0.5,0.00067,0.0006698,98534,66,98501,5259466,53.377,0.0006445,0.0007344,0.0000229,53.3778695492278,53.3130728145406,53.4415398969725
"5282","NZL_NP",2021,"m",29,1,0.5,0.0006255,0.0006253,98468,62,98437,5160966,52.413,0.0005936,0.0007078,0.0000291,52.4132911628208,52.3491201279682,52.4775545662734
"5283","NZL_NP",2021,"m",30,1,0.5,0.0006929,0.0006927,98406,68,98372,5062529,51.445,0.0006664,0.00076,0.0000239,51.4457255330495,51.3813079246028,51.5093807462445
"5284","NZL_NP",2021,"m",31,1,0.5,0.0008019,0.0008016,98338,79,98298,4964157,50.481,0.00079,0.0008307,0.0000104,50.4810384076105,50.4167920516649,50.5448786749734
"5285","NZL_NP",2021,"m",32,1,0.5,0.0007584,0.0007581,98259,74,98222,4865858,49.521,0.0007238,0.0008467,0.0000313,49.5211556933583,49.4572402500425,49.584870806236
"5286","NZL_NP",2021,"m",33,1,0.5,0.0007897,0.0007894,98185,78,98146,4767637,48.558,0.0007638,0.0008545,0.0000231,48.5583251844117,48.493172361159,48.6221590770313
"5287","NZL_NP",2021,"m",34,1,0.5,0.0007876,0.0007873,98107,77,98068,4669491,47.596,0.0007582,0.0008616,0.0000264,47.5962652431127,47.5313348514058,47.6609398856936
"5288","NZL_NP",2021,"m",35,1,0.5,0.0009226,0.0009222,98030,90,97985,4571422,46.633,0.0009018,0.0009736,0.0000183,46.6333547815006,46.5689405309597,46.69779635722
"5289","NZL_NP",2021,"m",36,1,0.5,0.0010546,0.001054,97939,103,97888,4473438,45.676,0.0010434,0.0010815,0.0000097,45.6759111850615,45.6113811994599,45.740152345793
"5290","NZL_NP",2021,"m",37,1,0.5,0.0009001,0.0008997,97836,88,97792,4375550,44.723,0.000864,0.0009915,0.0000325,44.7235850779834,44.6592345835984,44.7874839806572
"5291","NZL_NP",2021,"m",38,1,0.5,0.0010312,0.0010307,97748,101,97698,4277758,43.763,0.0010036,0.0010993,0.0000244,43.7633654748442,43.6990344235381,43.8277464709762
"5292","NZL_NP",2021,"m",39,1,0.5,0.0011201,0.0011195,97647,109,97593,4180060,42.808,0.0011,0.001169,0.0000176,42.8079833556574,42.7436571933939,42.8725284099321
"5293","NZL_NP",2021,"m",40,1,0.5,0.0012782,0.0012774,97538,125,97476,4082467,41.855,0.0012513,0.001344,0.0000237,41.8553991901368,41.7903146607317,41.9196646575873
"5294","NZL_NP",2021,"m",41,1,0.5,0.0013294,0.0013286,97413,129,97349,3984992,40.908,0.0013062,0.0013859,0.0000203,40.9083195441083,40.8429261535188,40.9730246665482
"5295","NZL_NP",2021,"m",42,1,0.5,0.0014879,0.0014868,97284,145,97212,3887643,39.962,0.001478,0.0015115,0.0000085,39.9620703604098,39.8970478715643,40.0269730171356
"5296","NZL_NP",2021,"m",43,1,0.5,0.0015001,0.0014989,97139,146,97067,3790431,39.021,0.0014659,0.0015839,0.0000301,39.0208288227685,38.9559048723867,39.0860550346784
"5297","NZL_NP",2021,"m",44,1,0.5,0.0016701,0.0016687,96994,162,96913,3693364,38.078,0.001644,0.0017334,0.0000228,38.0787022246266,38.013715341874,38.1440296330836
"5298","NZL_NP",2021,"m",45,1,0.5,0.0019348,0.0019329,96832,187,96738,3596451,37.141,0.001907,0.002002,0.0000242,37.1415254244041,37.0764584086954,37.2071540491403
"5299","NZL_NP",2021,"m",46,1,0.5,0.0019038,0.0019019,96645,184,96553,3499713,36.212,0.0018712,0.0019828,0.0000285,36.2124944646677,36.1476787622499,36.2774888484095
"5300","NZL_NP",2021,"m",47,1,0.5,0.0020999,0.0020977,96461,202,96360,3403160,35.28,0.0020623,0.0021914,0.0000329,35.2805384715189,35.2163735220215,35.346020184905
"5301","NZL_NP",2021,"m",48,1,0.5,0.0026231,0.0026196,96259,252,96133,3306800,34.353,0.0026207,0.0026287,0.000002,34.3536314264414,34.2888668694341,34.4190624337241
"5302","NZL_NP",2021,"m",49,1,0.5,0.0024657,0.0024626,96006,236,95888,3210668,33.442,0.0024138,0.0025924,0.0000456,33.4425488504012,33.3776378739101,33.5081049742742
"5303","NZL_NP",2021,"m",50,1,0.5,0.0028351,0.002831,95770,271,95634,3114779,32.524,0.0027991,0.0029219,0.0000313,32.5239029734594,32.4591036886263,32.5901014689996
"5304","NZL_NP",2021,"m",51,1,0.5,0.003081,0.0030763,95499,294,95352,3019145,31.614,0.0030286,0.0032084,0.0000459,31.6147752082364,31.5493979262087,31.6808535514198
"5305","NZL_NP",2021,"m",52,1,0.5,0.0032365,0.0032312,95205,308,95051,2923793,30.71,0.003179,0.0033762,0.0000503,30.7107471551972,30.645226826576,30.7771019374303
"5306","NZL_NP",2021,"m",53,1,0.5,0.0036033,0.0035968,94898,341,94727,2828742,29.808,0.0035386,0.0037609,0.0000567,29.8086868075284,29.7427211229158,29.8755640701025
"5307","NZL_NP",2021,"m",54,1,0.5,0.0042405,0.0042316,94556,400,94356,2734015,28.914,0.0042008,0.0043359,0.0000345,28.9144723767895,28.8478676288787,28.9819017963765
"5308","NZL_NP",2021,"m",55,1,0.5,0.0043694,0.0043599,94156,411,93951,2639659,28.035,0.0042825,0.0045817,0.0000763,28.0352116162066,27.9677459122293,28.1023074154502
"5309","NZL_NP",2021,"m",56,1,0.5,0.0047524,0.0047411,93746,444,93523,2545708,27.156,0.0046647,0.004966,0.0000769,27.1557532871401,27.0890612739478,27.2226088593915
"5310","NZL_NP",2021,"m",57,1,0.5,0.004977,0.0049646,93301,463,93070,2452184,26.282,0.0048838,0.005204,0.0000817,26.2827287287765,26.2160658333344,26.350231305416
"5311","NZL_NP",2021,"m",58,1,0.5,0.0056785,0.0056625,92838,526,92575,2359115,25.411,0.0056045,0.0058573,0.0000645,25.4113536250012,25.3438269760097,25.4783884380795
"5312","NZL_NP",2021,"m",59,1,0.5,0.0060726,0.0060542,92312,559,92033,2266540,24.553,0.0059062,0.0064843,0.0001475,24.5531946010342,24.4852933407748,24.620766734694
"5313","NZL_NP",2021,"m",60,1,0.5,0.0064352,0.0064145,91753,589,91459,2174507,23.699,0.0062835,0.0068079,0.0001338,23.6998036150157,23.6318284006621,23.767906162943
"5314","NZL_NP",2021,"m",61,1,0.5,0.0067906,0.0067676,91165,617,90856,2083048,22.849,0.0065687,0.0073445,0.0001979,22.8496975928863,22.7817456259407,22.9180098728427
"5315","NZL_NP",2021,"m",62,1,0.5,0.0076954,0.0076659,90548,694,90201,1992192,22.002,0.0074701,0.0082547,0.0002002,22.0020185624697,21.9356557920796,22.0704395082574
"5316","NZL_NP",2021,"m",63,1,0.5,0.0082804,0.0082462,89854,741,89483,1901991,21.168,0.0080365,0.0088858,0.0002166,21.1681761586323,21.1006215746339,21.2365147439451
"5317","NZL_NP",2021,"m",64,1,0.5,0.0088184,0.0087797,89113,782,88722,1812508,20.339,0.0085247,0.0095526,0.0002622,20.3400903362848,20.2703408432148,20.4083728327218
"5318","NZL_NP",2021,"m",65,1,0.5,0.0099203,0.0098713,88330,872,87894,1723786,19.515,0.0095761,0.0107826,0.0003078,19.5158947659871,19.4469892949058,19.5802760094735
"5319","NZL_NP",2021,"m",66,1,0.5,0.0111267,0.0110652,87458,968,86975,1635892,18.705,0.0107951,0.0119505,0.0002947,18.7055445283117,18.6366337293448,18.771860432763
"5320","NZL_NP",2021,"m",67,1,0.5,0.0117893,0.0117203,86491,1014,85984,1548917,17.908,0.0113592,0.0128704,0.0003855,17.9090341406052,17.8394333272749,17.9748620559019
"5321","NZL_NP",2021,"m",68,1,0.5,0.0124093,0.0123327,85477,1054,84950,1462934,17.115,0.0118683,0.0137861,0.0004892,17.1155225846544,17.0465237290382,17.1823085149842
"5322","NZL_NP",2021,"m",69,1,0.5,0.0144516,0.0143479,84423,1211,83817,1377984,16.322,0.013922,0.0157831,0.0004748,16.3226150667467,16.2549388049933,16.385314452317
"5323","NZL_NP",2021,"m",70,1,0.5,0.0156831,0.0155611,83212,1295,82564,1294167,15.553,0.0150808,0.0172021,0.0005412,15.5527869938263,15.4857889698906,15.6167166453665
"5324","NZL_NP",2021,"m",71,1,0.5,0.0173972,0.0172472,81917,1413,81210,1211603,14.791,0.0166882,0.0191927,0.0006389,14.7905573247289,14.7222789308049,14.8543063317724
"5325","NZL_NP",2021,"m",72,1,0.5,0.0196723,0.0194807,80504,1568,79720,1130392,14.041,0.0189514,0.0214848,0.0006463,14.0414401735214,13.9748059629067,14.1024017914589
"5326","NZL_NP",2021,"m",73,1,0.5,0.0226491,0.0223954,78936,1768,78052,1050673,13.311,0.0219163,0.0244774,0.0006533,13.3106614945008,13.2467727104586,13.3717981747876
"5327","NZL_NP",2021,"m",74,1,0.5,0.0245565,0.0242586,77168,1872,76232,972621,12.604,0.0237069,0.0266845,0.0007596,12.6040164104571,12.5420006712803,12.6652949703819
"5328","NZL_NP",2021,"m",75,1,0.5,0.0272365,0.0268705,75296,2023,74284,896389,11.905,0.0263718,0.0293916,0.0007704,11.9047844125665,11.8415646817467,11.9649357865817
"5329","NZL_NP",2021,"m",76,1,0.5,0.030512,0.0300535,73273,2202,72171,822105,11.22,0.0294503,0.0331724,0.0009495,11.2197787353149,11.1582042354373,11.2812305164577
"5330","NZL_NP",2021,"m",77,1,0.5,0.0345496,0.0339629,71070,2414,69864,749934,10.552,0.0334259,0.0373545,0.0010022,10.5521159350971,10.4899153320945,10.6135162936764
